customer_id,customer_name,region_id,industry,segment,has_sales
113,Eric Garcia,5,Retail,Regular,True
114,Anne Gray,4,Retail,Regular,True
115,Michelle Horton,6,Healthcare,Regular,True
116,Natalie Castillo,6,Healthcare,VIP,True
117,Debra Anderson,4,Tech,Regular,True
118,Mark Hamilton,3,Retail,Regular,True
119,Stephanie Martinez,3,Healthcare,Regular,True
120,Lisa Roberts,3,Tech,Low Value,True
121,Elizabeth Weber,2,Tech,Regular,True
122,Gabrielle Mccall,3,Healthcare,Regular,True
123,Jaime Johnson,4,Tech,Low Value,True
124,Haley Craig,6,Retail,Regular,True
125,Allison Ashley,2,Tech,Low Value,True
126,Matthew Holmes,4,Retail,Low Value,True
127,Michelle Lawrence,3,Retail,Low Value,True
128,Nicole Gray,4,Healthcare,Low Value,True
129,Sean Olson,6,Healthcare,Regular,True
130,Patricia Hopkins,6,Healthcare,Regular,True
131,Mr. John Thomas,1,Tech,VIP,True
132,Trevor Dominguez,4,Healthcare,Low Value,True
133,Ryan Jones,2,Healthcare,Regular,True
134,Cynthia Schultz,4,Tech,Regular,True
135,Victor Brock,5,Healthcare,Regular,True
136,Brittany Ashley,4,Tech,Regular,True
137,Antonio Rivera,5,Tech,Low Value,True
138,Shirley Snyder,6,Retail,Regular,True
139,Colleen Adams,3,Retail,Regular,True
140,Mark Walton,5,Healthcare,Regular,True
141,Brenda Hansen,2,Tech,Regular,True
142,James Bush,2,Retail,Low Value,True
143,Sandra Solomon,6,Retail,Regular,True
144,Beverly Campbell,6,Retail,Low Value,True
145,Hannah Bates,4,Retail,VIP,True
146,Natalie Allen,5,Healthcare,Low Value,True
147,Kristie Baker,5,Retail,VIP,True
148,Jean Brown,4,Healthcare,Regular,True
149,Keith Carr,2,Tech,Regular,True
150,Aaron Edwards Jr.,6,Healthcare,Regular,True
151,Holly Pitts,2,Retail,Regular,True
152,Jerry Collins,4,Tech,Regular,True
153,Lisa Smith,5,Tech,Regular,True
154,Jessica Edwards,4,Healthcare,Regular,True
155,Renee Lopez,3,Tech,Low Value,True
156,Kenneth Jones,6,Healthcare,Low Value,True
157,Jeffrey Ward,3,Tech,Regular,True
158,Corey Kirk,1,Healthcare,Regular,True
159,Joe King,5,Retail,Low Value,True
160,Benjamin Hawkins DDS,6,Healthcare,Regular,True
161,Christina Hernandez,3,Healthcare,Regular,True
162,Daniel Dalton,4,Retail,Regular,True
163,Katrina Brock,5,Healthcare,Regular,True
164,Anna Rivera,6,Healthcare,Low Value,True
165,Roger Martinez,4,Tech,Low Value,True
166,Sara Rasmussen,4,Healthcare,Regular,True
167,Brandon Peck,4,Tech,Regular,True
168,Amy Harvey,2,Retail,VIP,True
169,Tiffany Jefferson,5,Tech,Regular,True
170,Christian Ramos,6,Tech,Regular,True
171,John Booth,2,Retail,Regular,True
172,David Stone,2,Tech,Regular,True
173,Linda Burch,3,Retail,Low Value,True
174,Ann Morgan,3,Healthcare,Regular,True
175,Scott Brown,5,Healthcare,Low Value,True
176,Brandy Hammond,4,Tech,Low Value,True
177,Justin Villegas,1,Healthcare,Regular,True
178,Paul Boyd,5,Retail,Regular,True
179,Natalie Flores,3,Healthcare,Regular,True
180,William Ramos,2,Retail,Regular,True
181,Jill Lopez,3,Healthcare,Regular,True
182,William Edwards,1,Tech,Low Value,True
183,Shane Moore,4,Healthcare,Regular,True
184,Patrick Bird,6,Healthcare,Regular,True
185,Donald Werner,6,Healthcare,Low Value,True
186,Kimberly Owens,6,Retail,Low Value,True
187,Nancy Hernandez,3,Retail,Regular,True
188,Deanna Petersen,3,Tech,Low Value,True
189,William White,4,Retail,Regular,True
190,Jason Cook,2,Healthcare,Regular,True
191,Miranda Romero,2,Healthcare,Low Value,True
192,Brian Jordan,5,Retail,Regular,True
193,Chelsea Freeman,6,Healthcare,Regular,True
194,Ms. Danielle Ramirez,3,Tech,Low Value,True
195,Dustin Lewis,3,Tech,Regular,True
196,Ronald Jones,4,Retail,VIP,True
197,Mrs. Elizabeth Martinez,6,Retail,Low Value,True
198,Sarah Edwards,2,Tech,Regular,True
199,Amy Wiggins,6,Tech,Regular,True
200,Brooke Ibarra,2,Retail,Regular,True
